date,time,number,colour,1-18 / 19-36,odd / even,dozen,column,three,six,corners,call,neighbours
4-2-2019,21:2:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,21:1:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
4-2-2019,21:0:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
4-2-2019,20:59:0,19,R,SH,odd,second,one ,G,19-24,k-m,neighbours of zero,32-15-4-21
4-2-2019,20:58:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
4-2-2019,20:57:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
4-2-2019,20:56:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
4-2-2019,20:55:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
4-2-2019,20:54:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,20:53:44,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,20:53:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
4-2-2019,20:52:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
4-2-2019,20:51:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
4-2-2019,20:50:5,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
4-2-2019,20:49:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
4-2-2019,20:48:58,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
4-2-2019,20:48:50,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
4-2-2019,20:48:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
